lead_id,status_id,date
97,10,2024-07-14 16:15:55
90,10,2024-07-14 16:15:18
29,10,2024-07-14 16:14:38
145,1,2024-07-12 10:19:44
146,1,2024-07-12 10:19:42
147,1,2024-07-12 10:19:40
148,1,2024-07-12 10:19:38
148,,2024-07-12 10:18:11
147,,2024-07-12 10:17:10
146,,2024-07-12 10:16:14
145,,2024-07-12 10:15:11
144,1,2024-07-12 09:54:02
144,,2024-07-12 09:51:08
97,4,2024-07-11 14:16:05
80,7,2024-07-11 14:11:48
80,6,2024-07-11 14:11:28
143,1,2024-07-11 09:07:01
143,,2024-07-11 09:00:02
140,1,2024-07-10 13:34:39
141,1,2024-07-10 13:34:36
142,1,2024-07-10 13:34:34
142,,2024-07-10 13:31:31
141,,2024-07-10 13:30:58
140,,2024-07-10 13:28:14
139,1,2024-07-10 10:29:58
139,,2024-07-10 10:26:55
127,5,2024-07-10 10:17:26
116,5,2024-07-10 10:17:24
46,7,2024-07-09 16:27:23
26,10,2024-07-09 11:56:20
135,1,2024-07-09 10:16:52
136,1,2024-07-09 10:16:50
137,1,2024-07-09 10:16:48
138,1,2024-07-09 10:16:46
138,,2024-07-09 10:13:52
137,,2024-07-09 10:12:29
136,,2024-07-09 10:11:50
135,,2024-07-09 10:09:46
127,10,2024-07-08 13:45:23
127,1,2024-07-08 13:18:50
128,1,2024-07-08 13:18:41
129,1,2024-07-08 13:18:40
131,1,2024-07-08 13:18:40
132,1,2024-07-08 13:18:40
133,1,2024-07-08 13:18:40
134,1,2024-07-08 13:18:39
134,,2024-07-08 13:08:49
133,,2024-07-08 13:07:47
132,,2024-07-08 13:06:49
131,,2024-07-08 13:05:35
130,,2024-07-08 13:04:09
129,,2024-07-08 13:02:31
128,,2024-07-08 13:01:29
127,,2024-07-08 12:58:32
113,6,2024-07-05 18:07:33
28,6,2024-07-05 18:07:31
116,10,2024-07-05 14:03:15
113,10,2024-07-05 10:53:15
125,10,2024-07-05 10:41:04
124,1,2024-07-05 10:27:06
125,1,2024-07-05 10:27:04
126,1,2024-07-05 10:27:02
126,,2024-07-05 10:18:19
125,,2024-07-05 10:17:43
124,,2024-07-05 10:16:50
97,8,2024-07-04 16:02:07
46,10,2024-07-04 14:43:17
117,1,2024-07-04 12:28:12
118,1,2024-07-04 12:28:10
119,1,2024-07-04 12:28:07
120,1,2024-07-04 12:28:03
121,1,2024-07-04 12:28:01
29,4,2024-07-04 12:04:17
90,4,2024-07-04 11:51:54
123,,2024-07-04 11:24:32
81,8,2024-07-03 14:24:35
122,,2024-07-03 12:45:55
121,,2024-07-03 12:43:23
120,,2024-07-03 12:42:12
119,,2024-07-03 12:41:43
118,,2024-07-03 12:41:01
117,,2024-07-03 12:40:22
56,7,2024-07-03 12:35:44
80,7,2024-07-03 12:33:10
28,10,2024-07-03 11:54:43
93,8,2024-07-03 11:41:25
21,8,2024-07-03 11:41:13
113,7,2024-07-03 11:26:30
106,7,2024-07-03 11:14:53
116,1,2024-07-03 11:02:06
116,,2024-07-03 11:01:44
97,6,2024-07-02 18:04:32
80,6,2024-07-02 18:04:29
56,6,2024-07-02 18:04:29
97,10,2024-07-02 16:42:03
115,,2024-07-02 11:48:17
108,1,2024-07-01 15:31:20
109,1,2024-07-01 15:29:30
111,1,2024-07-01 15:27:14
112,1,2024-07-01 15:21:09
113,1,2024-07-01 15:16:51
114,1,2024-07-01 15:15:25
107,1,2024-07-01 15:12:26
106,1,2024-07-01 15:12:11
38,5,2024-07-01 14:47:47
60,7,2024-07-01 13:43:09
79,8,2024-07-01 13:40:38
53,7,2024-07-01 13:37:27
70,7,2024-07-01 13:34:58
76,7,2024-07-01 13:32:02
94,7,2024-07-01 13:31:49
43,8,2024-07-01 13:31:37
29,8,2024-07-01 13:31:09
114,,2024-07-01 13:04:09
113,,2024-07-01 13:03:17
112,,2024-07-01 13:02:24
111,,2024-07-01 13:01:54
110,,2024-07-01 13:00:34
109,,2024-07-01 12:59:48
108,,2024-07-01 12:59:10
107,,2024-07-01 12:58:12
106,,2024-07-01 12:57:24
90,8,2024-06-30 18:47:06
105,,2024-06-30 17:39:34
104,,2024-06-30 17:37:42
44,1,2024-06-30 17:36:06
103,,2024-06-30 17:32:00
102,,2024-06-30 17:23:08
101,,2024-06-30 17:21:23
100,,2024-06-30 17:14:03
95,1,2024-06-30 17:10:41
96,1,2024-06-30 17:10:40
97,1,2024-06-30 17:10:38
98,1,2024-06-30 17:10:36
99,1,2024-06-30 17:10:34
99,,2024-06-30 16:59:46
98,,2024-06-30 16:58:53
97,,2024-06-30 16:52:28
96,,2024-06-30 16:51:40
95,,2024-06-30 16:49:36
60,6,2024-06-30 16:15:34
79,6,2024-06-30 16:15:33
53,6,2024-06-30 16:15:32
70,6,2024-06-30 16:15:31
29,6,2024-06-30 16:15:30
69,6,2024-06-30 16:15:28
43,6,2024-06-30 16:15:28
86,6,2024-06-28 10:13:44
21,6,2024-06-28 10:13:35
38,6,2024-06-28 10:13:27
36,6,2024-06-28 10:13:17
93,6,2024-06-28 09:33:22
94,6,2024-06-27 19:29:14
76,6,2024-06-27 19:29:13
73,5,2024-06-27 19:29:12
22,5,2024-06-27 19:29:11
94,10,2024-06-27 18:55:11
94,,2024-06-27 18:54:55
93,10,2024-06-27 18:42:11
21,10,2024-06-27 18:42:11
36,10,2024-06-27 18:42:11
86,10,2024-06-27 18:42:11
38,10,2024-06-27 18:42:11
93,1,2024-06-27 18:41:01
93,,2024-06-27 18:40:51
86,6,2024-06-27 18:29:10
21,6,2024-06-27 18:29:08
38,6,2024-06-27 18:29:08
36,6,2024-06-27 18:29:06
92,1,2024-06-27 17:29:52
92,7,2024-06-27 17:29:47
92,,2024-06-27 17:28:41
69,10,2024-06-27 15:52:37
90,6,2024-06-27 15:13:52
90,10,2024-06-27 15:13:44
82,10,2024-06-27 08:30:06
91,6,2024-06-26 18:02:00
69,6,2024-06-26 18:01:59
90,6,2024-06-26 18:01:58
81,6,2024-06-26 18:01:57
91,10,2024-06-26 17:29:49
91,,2024-06-26 16:47:33
90,2,2024-06-26 16:13:57
86,10,2024-06-26 12:14:55
88,1,2024-06-26 12:02:40
87,1,2024-06-26 12:00:10
86,1,2024-06-26 11:57:15
85,1,2024-06-26 11:54:01
90,1,2024-06-26 11:50:15
90,,2024-06-26 11:50:08
89,1,2024-06-26 11:41:42
89,,2024-06-26 11:31:21
88,,2024-06-26 11:27:28
87,,2024-06-26 11:25:55
86,,2024-06-26 11:25:25
85,,2024-06-26 11:24:41
29,10,2024-06-25 12:49:04
80,10,2024-06-25 12:38:43
79,10,2024-06-25 12:26:06
84,1,2024-06-25 12:09:56
83,1,2024-06-25 12:06:59
75,1,2024-06-25 12:03:23
84,,2024-06-25 11:08:52
83,,2024-06-25 11:07:47
82,,2024-06-25 10:52:44
44,10,2024-06-25 10:37:13
74,1,2024-06-25 10:07:29
72,1,2024-06-25 10:06:21
71,1,2024-06-25 10:05:27
76,10,2024-06-24 15:35:47
53,10,2024-06-24 15:16:11
77,2,2024-06-24 14:48:08
73,10,2024-06-24 14:11:32
81,10,2024-06-24 13:57:50
60,10,2024-06-24 11:54:00
79,1,2024-06-24 11:40:29
80,2,2024-06-24 11:32:01
81,1,2024-06-24 11:25:30
81,,2024-06-24 10:33:51
80,,2024-06-24 10:32:47
79,,2024-06-24 10:32:00
78,,2024-06-24 10:21:04
77,,2024-06-24 10:19:09
76,,2024-06-24 10:18:06
75,,2024-06-24 10:17:16
74,,2024-06-24 10:16:04
73,,2024-06-24 10:14:54
72,,2024-06-24 10:11:29
71,,2024-06-24 10:10:35
70,10,2024-06-24 09:33:31
70,,2024-06-24 09:22:12
29,2,2024-06-21 17:42:50
69,10,2024-06-21 14:09:54
69,,2024-06-21 14:09:37
54,8,2024-06-21 13:11:02
68,7,2024-06-21 12:33:16
29,1,2024-06-21 12:23:11
65,1,2024-06-21 12:23:10
66,1,2024-06-21 12:23:07
67,1,2024-06-21 12:23:05
68,1,2024-06-21 12:23:02
68,,2024-06-21 12:18:15
67,,2024-06-21 12:17:19
29,,2024-06-21 12:11:43
66,,2024-06-21 12:10:09
65,,2024-06-21 11:35:47
61,2,2024-06-20 11:16:11
62,1,2024-06-20 11:11:09
64,1,2024-06-20 11:06:34
64,,2024-06-20 11:02:33
63,,2024-06-20 11:01:32
62,,2024-06-20 11:00:35
61,,2024-06-20 10:59:21
14,,2024-06-20 08:28:04
14,10,2024-06-20 08:26:51
42,7,2024-06-19 20:06:43
38,10,2024-06-19 13:24:17
