customer_id,status_id,source_id,lead_reject_id
148,1,,
147,1,13,
146,1,5,
145,1,5,
144,1,1,
143,1,12,
142,1,13,
141,1,13,
140,1,5,
139,1,12,
138,1,5,
137,1,5,
136,1,5,
135,1,13,
134,1,13,
133,1,13,
132,1,13,
131,1,5,
130,,5,9
129,1,5,
128,1,5,
127,5,12,
126,1,5,
125,10,5,
124,1,5,
123,,7,10
122,,5,9
121,1,13,
120,1,5,
119,1,5,
118,1,13,
117,1,13,
116,5,1,
115,,1,10
114,1,5,
113,6,5,
112,1,5,
111,1,5,
110,,,9
109,1,13,
108,1,13,
107,1,13,
106,7,13,
105,,5,9
104,,13,9
103,,14,9
102,,11,9
101,,13,1
100,,7,8
99,1,12,
98,1,12,
96,1,5,
95,1,5,
94,7,13,
93,8,5,
92,1,14,
91,6,2,
89,1,5,5
88,1,13,
87,1,13,
86,6,13,
85,1,13,
84,1,5,
83,1,5,
82,10,,7
81,8,14,
80,7,14,
79,8,14,
78,,13,8
77,2,13,
76,7,13,
75,1,13,
74,1,13,
73,5,13,
72,1,5,
71,1,5,
70,7,12,
69,6,2,
68,7,13,
67,1,13,1
66,1,13,
65,1,5,
64,1,13,
63,,13,1
62,1,13,1
61,2,5,
55,7,13,
60,7,14,
59,1,5,8
58,1,5,
57,,,7
56,7,4,
54,8,14,
53,7,14,
52,,9,7
51,,3,7
50,,3,7
49,,3,7
48,,3,7
47,7,13,
46,7,13,
45,1,14,1
44,1,14,
43,8,14,
42,7,14,
41,1,5,
40,1,5,
39,1,5,
38,5,5,
37,1,5,
36,6,5,
35,7,5,
34,1,5,
33,1,13,
32,1,13,1
31,1,13,
30,1,13,1
28,6,5,
27,2,3,
26,10,13,
25,2,5,
24,2,5,
23,2,13,1
22,5,3,
21,8,13,
20,,3,7
19,,3,7
18,10,3,7
17,,3,7
16,6,3,7
15,,3,7
14,,3,7
13,5,3,7
7,10,,7
6,,,7
5,,,7
4,10,,7
3,,,7
2,5,,7
1,,,7
Last updated,,,2024-07-14 14:39:26
